FROMNODE,TONODE,DIRECTION,STATIONNUMBER,xHwyName,xMP,AutoAADT,TruckAADT,AADT_YEAR,hour_1_DirPdFactor,hour_2_DirPdFactor,hour_3_DirPdFactor,hour_4_DirPdFactor,hour_5_DirPdFactor,hour_6_DirPdFactor,hour_7_DirPdFactor,hour_8_DirPdFactor,hour_9_DirPdFactor,hour_10_DirPdFactor,hour_11_DirPdFactor,hour_12_DirPdFactor,hour_13_DirPdFactor,hour_14_DirPdFactor,hour_15_DirPdFactor,hour_16_DirPdFactor,hour_17_DirPdFactor,hour_18_DirPdFactor,hour_19_DirPdFactor,hour_20_DirPdFactor,hour_21_DirPdFactor,hour_22_DirPdFactor,hour_23_DirPdFactor,hour_24_DirPdFactor,xTVT_GR,xSWIM_GR,GrowthRate
11950,11949,IN,1,I-5 N,70,7000,2500,2010,0.011299435,0.008132553,0.007397836,0.007752527,0.009525981,0.015859745,0.031111449,0.046464493,0.054090345,0.057662588,0.063540321,0.064047022,0.062881609,0.067771275,0.070330116,0.076258519,0.074333055,0.067872615,0.053051608,0.042664235,0.036102455,0.032099516,0.02239619,0.017354513,,,0.01
11945,11946,OUT,1,I-5 N,70,7000,2500,2010,0.009039375,0.00880956,0.007558347,0.008298861,0.012844084,0.017593586,0.026709565,0.03569787,0.048541954,0.057887748,0.064067208,0.06613554,0.068484756,0.071472346,0.076528267,0.079924417,0.077958225,0.071446811,0.055666207,0.043026403,0.0330167,0.027015985,0.020019407,0.01225678,,,0.01
50639,13783,IN,2,OR227,45,130,55,2010,0.004048583,0,0,0,0.020242915,0.024291498,0.04048583,0.052631579,0.052631579,0.072874494,0.064777328,0.064777328,0.08097166,0.064777328,0.085020243,0.068825911,0.060728745,0.08097166,0.072874494,0.032388664,0.016194332,0.020242915,0.012145749,0.008097166,,,0.01
13783,50639,OUT,2,OR227,45,130,55,2010,0.004098361,0.008196721,0,0.008196721,0.024590164,0.057377049,0.028688525,0.036885246,0.053278689,0.069672131,0.086065574,0.114754098,0.045081967,0.073770492,0.049180328,0.06557377,0.06147541,0.053278689,0.049180328,0.036885246,0.032786885,0.024590164,0.008196721,0.008196721,,,0.01
11555,11554,IN,3,OR62,28,1175,225,2010,0.003328578,0.002615311,0.002853067,0.003328578,0.011650024,0.019971469,0.026153115,0.04041845,0.044222539,0.06680932,0.072515454,0.078697099,0.071326676,0.080599144,0.079648122,0.081312411,0.077983833,0.076081788,0.054446029,0.040656205,0.028292915,0.021398003,0.010461246,0.005230623,,,0.01
11554,11555,OUT,3,OR62,28,1175,225,2010,0.003328578,0.002615311,0.002853067,0.003328578,0.011650024,0.019971469,0.026153115,0.04041845,0.044222539,0.06680932,0.072515454,0.078697099,0.071326676,0.080599144,0.079648122,0.081312411,0.077983833,0.076081788,0.054446029,0.040656205,0.028292915,0.021398003,0.010461246,0.005230623,,,0.01
15066,15065,IN,4,OR140,8,1350,150,2010,0.00684369,0.003832466,0.004106214,0.007117438,0.010676157,0.021078566,0.035039693,0.049822064,0.061319463,0.063783192,0.076923077,0.071174377,0.076923077,0.065699425,0.070353134,0.080481796,0.066794416,0.076649329,0.048453326,0.027101013,0.029838489,0.020804818,0.013413633,0.011771147,,,0.01
15065,15066,OUT,4,OR140,8,1350,150,2010,0.00684369,0.003832466,0.004106214,0.007117438,0.010676157,0.021078566,0.035039693,0.049822064,0.061319463,0.063783192,0.076923077,0.071174377,0.076923077,0.065699425,0.070353134,0.080481796,0.066794416,0.076649329,0.048453326,0.027101013,0.029838489,0.020804818,0.013413633,0.011771147,,,0.01
15009,50653,IN,5,OR66,6,270,30,2010,0.002547771,0.001273885,0,0.002547771,0.005095541,0.007643312,0.024203822,0.048407643,0.070063694,0.086624204,0.056050955,0.061146497,0.078980892,0.05477707,0.07388535,0.077707006,0.068789809,0.070063694,0.075159236,0.039490446,0.030573248,0.034394904,0.01656051,0.014012739,,,0.01
50653,15009,OUT,5,OR66,6,270,30,2010,0.002547771,0.001273885,0,0.002547771,0.005095541,0.007643312,0.024203822,0.048407643,0.070063694,0.086624204,0.056050955,0.061146497,0.078980892,0.05477707,0.07388535,0.077707006,0.068789809,0.070063694,0.075159236,0.039490446,0.030573248,0.034394904,0.01656051,0.014012739,,,0.01
15020,15016,IN,6,I-5 S,5,4550,2750,2010,0.012285102,0.009304692,0.007560063,0.007778141,0.00963181,0.011049322,0.017228219,0.030131211,0.040417257,0.055064878,0.067059208,0.072656562,0.076727365,0.073347145,0.084069349,0.082070294,0.075782357,0.0707302,0.056009886,0.045542107,0.034819903,0.026096754,0.019808818,0.014829353,,,0.01
33692,33693,OUT,6,I-5 S,5,4550,2750,2010,0.011831556,0.010663968,0.008328793,0.008756908,0.011559119,0.015723515,0.026543162,0.041371526,0.048805169,0.058885343,0.063789211,0.066396824,0.06394489,0.068342804,0.074258582,0.07351911,0.073986145,0.059352378,0.055226901,0.042539114,0.038647155,0.032731377,0.025492333,0.019304118,,,0.01
11673,50609,IN,7,US199,10,3300,700,2010,0.004769475,0.002649709,0.003312136,0.005564388,0.008346582,0.017885533,0.026099629,0.042262851,0.050741918,0.062268151,0.072204557,0.084658188,0.082803392,0.0790938,0.079358771,0.080683625,0.072204557,0.067037626,0.052464229,0.034976153,0.030471648,0.01854796,0.012851086,0.008744038,,,0.01
50609,11673,OUT,7,US199,10,3300,700,2010,0.004769475,0.002649709,0.003312136,0.005564388,0.008346582,0.017885533,0.026099629,0.042262851,0.050741918,0.062268151,0.072204557,0.084658188,0.082803392,0.0790938,0.079358771,0.080683625,0.072204557,0.067037626,0.052464229,0.034976153,0.030471648,0.01854796,0.012851086,0.008744038,,,0.01
